Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
873,Odisha,Street lights,WS/MP18310/2025-2026/240197,Baleshwar(DISTRICT COLLECTOR BALESHWAR_IDA),AVIMANYU SETHI,BHADRAK(SC),29-Aug-26,BAHANAGA BLOCK JUNIOR ENGINEER IV,Payment In-Progress,33000
874,Odisha,Street lights,WS/MP18310/2025-2026/240335,Baleshwar(DISTRICT COLLECTOR BALESHWAR_IDA),AVIMANYU SETHI,BHADRAK(SC),29-Aug-26,BAHANAGA BLOCK JUNIOR ENGINEER IV,Payment In-Progress,44000
875,Odisha,Street lights,WS/MP18310/2025-2026/240340,Baleshwar(DISTRICT COLLECTOR BALESHWAR_IDA),AVIMANYU SETHI,BHADRAK(SC),29-Aug-26,BAHANAGA BLOCK JUNIOR ENGINEER IV,Payment In-Progress,33000
876,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270554,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
877,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270553,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
878,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270552,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
879,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270551,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
880,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270550,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
881,Andhra Pradesh,Purchase of hospital equipment,WS/MP526/2026-2027/296254,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y S Avinash Reddy,KADAPA,29-Aug-26,Assistant Director Welfare of Differently Abled TG  Sr Citizens YSR Annamayya District,Payment In-Progress,300000
882,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18346/2026-2027/277203,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,25-Jul-26,SHIV ENTERPRISES,Payment In-Progress,489646
883,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18346/2026-2027/277213,RAE BARELI(DISTRICT MAGISTRATE RAE BARELI_IDA),RAHUL GANDHI,RAE BARELI,25-Jul-26,SHIV ENTERPRISES,Payment In-Progress,385120
884,West Bengal,Construction of additional rooms and halls in the existing public and community building,WS/MP858/2026-2027/252029,BIRBHUM(DISTRICT MAGISTRATE BIRBHUM_IDA),Asit Kumar Mal,BOLPUR(SC),24-Aug-26,SEKH BASIRUDDIN,Payment In-Progress,1100000
885,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247169,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),30-Jul-26,B K Appanna,Payment In-Progress,187500
886,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247053,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),07-Aug-26,B K Appanna,Payment In-Progress,187500
887,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203944,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,MAHALUXMI BKO,Payment In-Progress,10710
888,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203943,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,21-Aug-26,MAHALUXMI BKO,Payment In-Progress,36523
889,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203954,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,11-Aug-26,MAHALUXMI BKO,Payment In-Progress,117702
890,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203954,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,14-Aug-26,MAHALUXMI BKO,Payment In-Progress,34000
891,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18211/2025-2026/215170,DEORIA(DISTRICT MAGISTRATE DEORIA),SHASHANK MANI,DEORIA,07-Aug-26,MS AMAR MANI TRIPATHI,Payment In-Progress,539782
892,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270549,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
893,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270548,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
894,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270547,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
895,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270546,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
896,Karnataka,Construction of bus-sheds or bus-stops,WS/MP18076/2024-2025/145644,Bengaluru South(DEPUTY COMMISSIONER RAMANAGARA_IDA),DR C N MANJUNATH,BANGALORE RURAL,25-Aug-26,PROJECT MANAGER NIRMITHI KENDRA RAMANAGARA,Payment In-Progress,125000
897,Odisha,Construction of community centers and community halls,WS/MP18139/2025-2026/202075,Baragada(DISTRICT COLLECTOR BARAGARH_IDA),PRADEEP PUROHIT,BARGARH,24-Aug-26,BIJEPI BAGH,Payment In-Progress,278598
898,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18199/2025-2026/200141,AMBEDKAR NAGAR(DISTRICT MAGISTRATE AMBEDKAR NAGAR_IDA),LALJI VERMA,AMBEDKAR NAGAR,29-Jul-26,MS SAKET TRADERS,Payment In-Progress,442410
899,Andhra Pradesh,Installing community drinking water plants,WS/MP529/2024-2025/147335,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Maddila Gurumoorthy,TIRUPATI(SC),29-Aug-26,G DAYAKAR,Payment In-Progress,223100
900,Uttar Pradesh,Construction of boundary walls of existing public and community buildings,WS/MP18199/2025-2026/227891,AMBEDKAR NAGAR(DISTRICT MAGISTRATE AMBEDKAR NAGAR_IDA),LALJI VERMA,AMBEDKAR NAGAR,29-Jul-26,MS SHOBHNATH VERMA,Payment In-Progress,396749
901,Andhra Pradesh,Purchase of other aids / devices required for P/ M/ V/ H impaired for differently abled persons,WS/MP524/2026-2027/290354,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Midhun Reddy,RAJAMPET,20-Jul-26,Assistant Director Welfare of Differently Abled TG  Sr Citizens YSR Annamayya District,Payment In-Progress,361000
902,Andhra Pradesh,Purchase of other aids / devices required for P/ M/ V/ H impaired for differently abled persons,WS/MP524/2026-2027/290356,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Midhun Reddy,RAJAMPET,03-Aug-26,Assistant Director Welfare of Differently Abled TG  Sr Citizens YSR Annamayya District,Payment In-Progress,597000
903,Odisha,"Purchase of IT systems, including hardware and software for educational purposes",WS/MP370/2025-2026/270545,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Shri Jual Oram,SUNDARGARH (ST),25-Aug-26,Geetanjali Traders,Payment In-Progress,465600
904,Karnataka,Construction of bus-sheds or bus-stops,WS/MP18076/2024-2025/145631,Bengaluru South(DEPUTY COMMISSIONER RAMANAGARA_IDA),DR C N MANJUNATH,BANGALORE RURAL,24-Aug-26,PROJECT MANAGER NIRMITHI KENDRA RAMANAGARA,Payment In-Progress,125000
905,Assam,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP541/2025-2026/225455,MARIGAON(District Development Commissioner Morigaon),Pradyut Bordoloi,NOWGONG,28-Aug-26,PRITOM TRIBEDI,Payment In-Progress,199812
906,Odisha,Construction of community centers and community halls,WS/MP372/2025-2026/265269,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Shri Bhartruhari Mahtab,CUTTACK,29-Aug-26,Satya Ranjan Mishra JE,Payment In-Progress,470845
907,Assam,Construction of community centers and community halls,WS/MP541/2025-2026/153174,MARIGAON(District Development Commissioner Morigaon),Pradyut Bordoloi,NOWGONG,28-Aug-26,PRITOM TRIBEDI,Payment In-Progress,118257
908,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18056/2025-2026/236453,MORBI(District collector Morbi_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,20-Aug-26,BANGAVADI GRAM PANCHAYAT,Payment In-Progress,294118
909,Uttar Pradesh,Construction of rooms and halls in school and colleges,WS/MP18238/2025-2026/152813,DEORIA(DISTRICT MAGISTRATE DEORIA),RAMASHANKAR RAJBHAR,SALEMPUR,11-Mar-26,Mhatma budh prathmik vidyalaya Musaila Khurd,Payment In-Progress,150000
910,Uttar Pradesh,Installing hand pumps,WS/MP18225/2024-2025/144734,KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA),PUSHPENDRA SAROJ,KAUSHAMBI(SC),22-Dec-25,VIVEK ENTERPRISES,Payment In-Progress,29578
911,Assam,Street lights,WS/MP541/2026-2027/227617,MARIGAON(District Development Commissioner Morigaon),Pradyut Bordoloi,NOWGONG,26-Aug-26,PRITOM TRIBEDI,Payment In-Progress,104000
912,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP716/2025-2026/203954,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,14-Aug-26,Shinda Singh,Payment In-Progress,109572
913,Uttar Pradesh,Installing hand pumps,WS/MP18225/2024-2025/144315,KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA),PUSHPENDRA SAROJ,KAUSHAMBI(SC),22-Dec-25,VIVEK ENTERPRISES,Payment In-Progress,29578
914,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,LALITA,Payment In-Progress,3705
915,Karnataka,Construction of bus-sheds or bus-stops,WS/MP18077/2026-2027/254682,BELAGAVI(DEPUTY COMMISSIONER BELGAUM_IDA),JAGADISH SHETTAR,BELGAUM,19-Aug-26,PRIYESH GOUNDADKAR,Payment In-Progress,124690
916,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP870/2025-2026/200569,VELLORE(DISTRICT COLLECTOR VELLORE_IDA),D M Kathir Anand,VELLORE,27-Aug-26,KR CONSTRUCTIONS,Payment In-Progress,1099275
917,Gujarat,Construction of community centers and community halls,WS/MP323/2025-2026/180054,GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),Rajeshbhai Naranbhai Chudasama,JUNAGADH,21-Aug-26,Indroi Gram Panchayat,Payment In-Progress,492857
918,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2026-2027/240893,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,04-Aug-26,PRAVINDRA KUMAR,Payment In-Progress,107938
919,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2026-2027/259269,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,06-Aug-26,PRAVINDRA KUMAR,Payment In-Progress,53264
920,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,14-Aug-26,CHATUBHRAJ BAGRIYA,Payment In-Progress,255
921,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/227474,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,06-Aug-26,HANUMAN CONSTRUCTION,Payment In-Progress,358019
922,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,NORAVA,Payment In-Progress,3705
923,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2026-2027/278423,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,05-Aug-26,A P DEVELOPERS,Payment In-Progress,439619
924,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18054/2025-2026/162793,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,24-Aug-26,JEPUR GRAM PANCHAYAT,Payment In-Progress,331343
925,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2024-2025/141619,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,24-Apr-26,A P DEVELOPERS,Payment In-Progress,26735
926,Uttar Pradesh,Street lights,WS/MP18205/2024-2025/148363,BALLIA(DISTRICT MAGISTRAE BALLIA_IDA),SANATAN PANDEY,BALLIA,06-Aug-25,SHRI SAI ENGINEERING WORKS,Payment In-Progress,216409
927,Assam,Construction of community centers and community halls,WS/MP18029/2025-2026/182037,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,108750
928,Assam,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP18029/2025-2026/246472,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,285960
929,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18238/2025-2026/190938,DEORIA(DISTRICT MAGISTRATE DEORIA),RAMASHANKAR RAJBHAR,SALEMPUR,16-Feb-26,MS AKHAND PRATAP TRADERS,Payment In-Progress,121501
930,Gujarat,Fitting of Sitting RCC Benches in Public Places,WS/MP18056/2025-2026/263041,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,18-Aug-26,HIRAL CONSTRUCTION,Payment In-Progress,46952
931,Uttar Pradesh,Construction of boundary walls of existing public and community buildings,WS/MP18238/2025-2026/214951,DEORIA(DISTRICT MAGISTRATE DEORIA),RAMASHANKAR RAJBHAR,SALEMPUR,22-Aug-26,MS AKHAND PRATAP TRADERS,Payment In-Progress,524573
932,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2026-2027/228652,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,14-May-26,PRAVINDRA KUMAR,Payment In-Progress,1138440
933,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2026-2027/242943,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,04-Aug-26,PRAVINDRA KUMAR,Payment In-Progress,239848
934,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18232/2024-2025/143897,MUZAFFARNAGAR(DISTRICT MAGISTRATE MUZAFFARNAGAR_IDA),HARENDRA SINGH MALIK,MUZAFFARNAGAR,20-Aug-26,A P DEVELOPERS,Payment In-Progress,78743
935,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18056/2025-2026/206221,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,18-Aug-26,HIRAL CONSTRUCTION,Payment In-Progress,199883
936,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18056/2025-2026/206223,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),PARSHOTTAMBHAI RUPALA,RAJKOT,18-Aug-26,HIRAL CONSTRUCTION,Payment In-Progress,199504
937,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/187390,Shahpura(DISTRICT COLLECTOR Shahpura_IDA),DAMODAR AGARWAL,BHILWARA,23-May-26,Pinky Kumari Sharma,Payment In-Progress,6693
938,Chhattisgarh,Construction of community centers and community halls,WS/MP568/2024-2025/161396,BEMETARA(Collector Bemetara_IDA),Vijay Baghel,DURG,15-Jul-25,SARPACH SACHIV GP PADMI,Payment In-Progress,200000
939,Uttar Pradesh,Construction of rooms and halls in school and colleges,WS/MP18236/2024-2025/140140,SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA),CHHOTELAL,ROBERTSGANJ(SC),13-Mar-26,ANSH BUILDING MATERIAL,Payment In-Progress,175000
940,Uttar Pradesh,Construction of rooms and halls in school and colleges,WS/MP18236/2024-2025/140140,SONBHADRA(DISTRICT MAGISTRATE SONBHADRA_IDA),CHHOTELAL,ROBERTSGANJ(SC),23-Mar-26,ANSH BUILDING MATERIAL,Payment In-Progress,7650
941,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP575/2025-2026/191189,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),C R Patil,NAVSARI,23-Aug-26,Gram Panchayat Vaghrech,Payment In-Progress,500000
942,Madhya Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18104/2026-2027/288543,NARMADAPURAM(DISTRICT COLLECTOR NARMADAPURAM_IDA),DARSHAN SINGH CHOUDHARY,HOSHANGABAD,05-Aug-26,SARPANCH GRAM PANCHAYAT SHIVPUR,Payment In-Progress,80000
943,Madhya Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18104/2026-2027/288543,NARMADAPURAM(DISTRICT COLLECTOR NARMADAPURAM_IDA),DARSHAN SINGH CHOUDHARY,HOSHANGABAD,06-Aug-26,SARPANCH GRAM PANCHAYAT SHIVPUR,Payment In-Progress,80000
944,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18345/2025-2026/176849,KANPUR DEHAT(DISTRICT MAGISTRATE KANPUR DEHAT_IDA),AKHILESH YADAV,KANNAUJ,28-Jul-26,Lallan singh contractor,Payment In-Progress,281371
945,Assam,Construction of buildings for community cultural activities,WS/MP18029/2026-2027/296121,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,201970
946,Assam,Construction of community centers and community halls,WS/MP18029/2025-2026/250540,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,582920
947,Assam,Construction of community centers and community halls,WS/MP18029/2025-2026/234524,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,25400
948,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18198/2025-2026/214766,PRAYAGRAJ(DISTRICT MAGISTRAE ALLAHABAD_IDA),UJJWAL RAMAN SINGH,ALLAHABAD,08-May-26,Singh Construction,Payment In-Progress,911447
949,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/216661,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107877
950,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/216688,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107877
951,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/216689,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107877
952,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/184767,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107898
953,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/184715,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107898
954,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/184759,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107898
955,Assam,Construction of community centers and community halls,WS/MP18029/2026-2027/186161,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,29-Aug-26,PRANABJYOTI SAIKIA,Payment In-Progress,138928
956,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP575/2025-2026/163013,NAVSARI(DISTRICT COLLECTOR NAVSARI_IDA),C R Patil,NAVSARI,23-Aug-26,GRAM PANCHAYAT SARIKHURAD,Payment In-Progress,500000
957,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2025-2026/184756,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,09-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,107898
958,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2024-2025/151967,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,10-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,118971
959,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2024-2025/151973,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,10-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,118971
960,Uttar Pradesh,Lighting of public spaces,WS/MP18380/2024-2025/151917,BHADOHI(DISTRICT MAGISTRATE BHADOHI_IDA),VINOD KUMAR BIND,BHADOHI,10-Jul-26,Gandhi Construction And Supplier,Payment In-Progress,118971
